# RA-3 physics log
   0,00  === INIT === addrs: kontr=91D5B05 loc_ptr=74AEA0 rev_ptr=74B28C spd_ptr=74B41C
   0,00  === PHYSICS ON ===
   0,00  === WRITE TO LOC36 ENABLED ===
   0,00  === RA3 BOOSTER ON === scale=0,0080 limit=120
   8,48  k=  0 v=   0,00 rev=  0 | rpm= 788,1 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138321,0 slip=F sand=F
  67,44  k=  0 v=   0,52 rev=  0 | rpm= 808,7 Mo=      0,1 F=       0,7 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,012 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137530,9 slip=F sand=F
  67,55  k=  0 v=   0,52 rev=  0 | rpm= 787,4 Mo=      0,1 F=       0,5 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,009 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137539,6 slip=F sand=F
  67,66  k=  0 v=   0,51 rev=  0 | rpm= 798,6 Mo=      0,0 F=       0,3 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,008 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137548,3 slip=F sand=F
  67,77  k=  0 v=   0,50 rev=  0 | rpm= 805,1 Mo=      0,0 F=       0,2 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,006 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137557,0 slip=F sand=F
  67,88  k=  0 v=   0,50 rev=  0 | rpm= 799,7 Mo=      0,0 F=       0,1 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,005 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137565,7 slip=F sand=F
  67,98  k=  0 v=   0,49 rev=  0 | rpm= 798,1 Mo=      0,0 F=       0,1 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,004 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137574,4 slip=F sand=F
  68,09  k=  0 v=   0,49 rev=  0 | rpm= 800,4 Mo=      0,0 F=       0,1 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,003 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137583,1 slip=F sand=F
  68,20  k=  0 v=   0,48 rev=  0 | rpm= 800,7 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,003 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137600,5 slip=F sand=F
  68,31  k=  0 v=   0,47 rev=  0 | rpm= 799,7 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,002 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137609,3 slip=F sand=F
  68,42  k=  0 v=   0,46 rev=  0 | rpm= 799,8 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,002 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137618,0 slip=F sand=F
  68,53  k=  0 v=   0,46 rev=  0 | rpm= 800,1 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,001 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137626,7 slip=F sand=F
  68,64  k=  0 v=   0,45 rev=  0 | rpm= 800,1 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,001 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137635,4 slip=F sand=F
  68,75  k=  0 v=   0,45 rev=  0 | rpm= 799,9 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,001 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137644,1 slip=F sand=F
  68,86  k=  0 v=   0,44 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,001 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137652,8 slip=F sand=F
  68,97  k=  0 v=   0,44 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,001 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137661,5 slip=F sand=F
  69,08  k=  0 v=   0,43 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137670,3 slip=F sand=F
  69,22  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  69,33  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  69,44  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  69,55  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  69,66  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  69,78  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  69,88  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  69,98  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  70,09  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  70,20  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  70,31  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  70,42  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  70,53  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  70,64  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  70,75  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  70,86  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  70,97  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  71,08  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  71,22  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  71,33  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  71,44  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  71,55  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  71,66  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  71,77  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  71,88  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  71,98  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  72,09  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  72,20  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  72,31  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  72,42  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  72,53  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  72,64  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  72,75  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  72,86  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  72,97  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  73,08  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  73,27  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  73,38  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  73,48  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  73,59  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  73,70  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  73,81  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  73,92  k=  0 v=   0,42 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137689,9 slip=F sand=F
  74,03  k=  0 v=   0,41 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137696,4 slip=F sand=F
  74,14  k=  0 v=   0,41 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137705,1 slip=F sand=F
  74,25  k=  0 v=   0,40 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137711,7 slip=F sand=F
  74,36  k=  0 v=   0,40 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137722,6 slip=F sand=F
  74,47  k=  0 v=   0,39 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137731,3 slip=F sand=F
  74,58  k=  0 v=   0,38 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137748,7 slip=F sand=F
  74,69  k=  0 v=   0,37 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137757,5 slip=F sand=F
  74,80  k=  0 v=   0,37 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137764,0 slip=F sand=F
  74,91  k=  0 v=   0,36 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137772,7 slip=F sand=F
  75,02  k=  0 v=   0,35 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137783,6 slip=F sand=F
  75,13  k=  0 v=   0,35 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137792,3 slip=F sand=F
  75,23  k=  0 v=   0,34 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137801,1 slip=F sand=F
  75,34  k=  0 v=   0,34 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137809,8 slip=F sand=F
  75,45  k=  0 v=   0,33 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137818,5 slip=F sand=F
  75,56  k=  0 v=   0,33 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137827,3 slip=F sand=F
  75,67  k=  0 v=   0,32 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137836,0 slip=F sand=F
  75,78  k=  0 v=   0,31 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137853,4 slip=F sand=F
  75,89  k=  0 v=   0,30 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137862,2 slip=F sand=F
  76,00  k=  0 v=   0,30 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137870,9 slip=F sand=F
  76,11  k=  0 v=   0,29 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137879,6 slip=F sand=F
  76,22  k=  0 v=   0,29 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137888,4 slip=F sand=F
  76,33  k=  0 v=   0,28 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137897,1 slip=F sand=F
  76,44  k=  0 v=   0,27 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137905,8 slip=F sand=F
  76,55  k=  0 v=   0,27 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137914,6 slip=F sand=F
  76,66  k=  0 v=   0,26 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137923,3 slip=F sand=F
  76,77  k=  0 v=   0,26 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137932,0 slip=F sand=F
  76,88  k=  0 v=   0,24 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137949,5 slip=F sand=F
  76,98  k=  0 v=   0,24 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137958,3 slip=F sand=F
  77,09  k=  0 v=   0,23 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137967,0 slip=F sand=F
  77,23  k=  0 v=   0,23 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137975,7 slip=F sand=F
  77,34  k=  0 v=   0,22 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137984,5 slip=F sand=F
  77,45  k=  0 v=   0,22 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 137993,2 slip=F sand=F
  77,56  k=  0 v=   0,21 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138002,0 slip=F sand=F
  77,67  k=  0 v=   0,20 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138010,7 slip=F sand=F
  77,78  k=  0 v=   0,19 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138028,2 slip=F sand=F
  77,89  k=  0 v=   0,19 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138036,9 slip=F sand=F
  78,00  k=  0 v=   0,18 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138045,7 slip=F sand=F
  78,11  k=  0 v=   0,18 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138054,4 slip=F sand=F
  78,22  k=  0 v=   0,17 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138063,2 slip=F sand=F
  78,33  k=  0 v=   0,16 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138071,9 slip=F sand=F
  78,44  k=  0 v=   0,16 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138080,7 slip=F sand=F
  78,55  k=  0 v=   0,15 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138089,4 slip=F sand=F
  78,66  k=  0 v=   0,15 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138098,2 slip=F sand=F
  78,77  k=  0 v=   0,14 rev=  0 | rpm= 800,0 Mo=      0,0 F=       0,0 | silat before=       0,0 want=       0,0 after=       0,0 | y_gt=0,000 y_gm=0,000 y_gb=0,000 gt_mode=F write=T | F_adh= 138106,9 slip=F sand=F
